,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
197147,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,San Antonio,-25.42126,-57.54725,PY,55754
197148,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Presidente Franco,-25.56384,-54.61097,PY,54292
197149,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Pilar,-26.86879,-58.29346,PY,28716
197150,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Pedro Juan Caballero,-22.54722,-55.73333,PY,75109
197151,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Nemby,-25.3949,-57.53574,PY,94641
197152,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Limpio,-25.16611,-57.48562,PY,96143
197153,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Lambare,-25.34682,-57.60647,PY,126377
197154,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Itaugua,-25.38333,-57.33333,PY,64997
197155,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Ita,-25.50054,-57.36717,PY,18459
197156,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Fernando de la Mora,-25.3386,-57.52167,PY,120167
197157,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Encarnacion,-27.33056,-55.86667,PY,74983
197158,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Coronel Oviedo,-25.44444,-56.44028,PY,51286
197159,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Concepcion,-23.39985,-57.43236,PY,48123
197160,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Mariano Roque Alonso,-25.20791,-57.53202,PY,72008
197161,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Ciudad del Este,-25.50972,-54.61111,PY,320782
197162,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Capiata,-25.3552,-57.44545,PY,198553
197163,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Caazapa,-26.19583,-56.36806,PY,23996
197164,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Caaguazu,-25.45,-56.01667,PY,54808
197165,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Caacupe,-25.38575,-57.14217,PY,21696
197166,PY,PRY,2019.0,Paraguay,PRY,7.54,2.0,7.78,7.22,Asuncion,-25.30066,-57.63591,PY,1482200
197442,QA,QAT,2019.0,Qatar,QAT,6.15,4.0,5.48,7.09,Umm Salal Muhammad,25.41524,51.40647,QA,29391
197443,QA,QAT,2019.0,Qatar,QAT,6.15,4.0,5.48,7.09,Ar Rayyan,25.29194,51.42444,QA,272465
197444,QA,QAT,2019.0,Qatar,QAT,6.15,4.0,5.48,7.09,Al Wakrah,25.17151,51.60337,QA,26436
197445,QA,QAT,2019.0,Qatar,QAT,6.15,4.0,5.48,7.09,Al Khawr,25.68389,51.50583,QA,18923
197446,QA,QAT,2019.0,Qatar,QAT,6.15,4.0,5.48,7.09,Doha,25.28545,51.53096,QA,344939
197516,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Zimnicea,43.66667,25.36667,RO,15228
197517,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Zarnesti,45.56093,25.31787,RO,24926
197518,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Zalau,47.2,23.05,RO,63232
197519,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Vulcan,45.38333,23.26667,RO,28869
197520,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Voluntari,44.49002,26.17338,RO,30323
197521,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Viseu de Sus,47.71667,24.43333,RO,16938
197522,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Vatra Dornei,47.35,25.36667,RO,16054
197523,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Vaslui,46.63333,27.73333,RO,69225
197524,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Urziceni,44.71667,26.63333,RO,16770
197525,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Turnu Magurele,43.75,24.86667,RO,28783
197526,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Turda,46.56667,23.78333,RO,54586
197527,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Tulcea,45.16667,28.8,RO,92475
197528,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Tarnaveni,46.33191,24.29662,RO,28634
197529,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Targu Secuiesc,46,26.13333,RO,20067
197530,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Targu Neamt,47.2,26.36667,RO,20473
197531,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Targu-Mures,46.54245,24.55747,RO,146863
197532,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Targu Jiu,45.05,23.28333,RO,97179
197533,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Targoviste,44.92543,25.4567,RO,88435
197534,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Timisoara,45.75372,21.22571,RO,315053
197535,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Tecuci,45.84973,27.43441,RO,41154
197536,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Suceava,47.63333,26.25,RO,105796
197537,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Slatina,44.43333,24.36667,RO,78988
197538,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Simleu Silvaniei,47.23333,22.8,RO,15721
197539,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sighetu Marmatiei,47.93195,23.88603,RO,40653
197540,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sibiu,45.8,24.15,RO,151894
197541,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sfantu-Gheorghe,45.86667,25.78333,RO,60677
197542,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sebes,45.95646,23.571,RO,27246
197543,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Satu Mare,47.79926,22.86255,RO,112490
197544,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Salonta,46.8,21.65,RO,17561
197545,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sacele,45.61674,25.71101,RO,29918
197546,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Rosiorii de Vede,44.11667,24.98333,RO,27416
197547,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Roman,46.92119,26.92646,RO,67819
197548,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Rasnov,45.58333,25.45,RO,15253
197549,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Ramnicu Valcea,45.1,24.36667,RO,107558
197550,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Ramnicu Sarat,45.38333,27.05,RO,38526
197551,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Resita,45.30083,21.88917,RO,81228
197552,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Reghin-Sat,46.78333,24.71667,RO,35490
197553,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Radauti,47.85,25.91667,RO,23822
197554,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Popesti-Leordeni,44.38333,26.16667,RO,15279
197555,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Ploiesti,44.95,26.01667,RO,228851
197556,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Pitesti,44.85,24.86667,RO,167669
197557,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Piatra Neamt,46.91667,26.33333,RO,102688
197558,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Petrosani,45.41667,23.36667,RO,44187
197559,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Petrila,45.45,23.41667,RO,25234
197560,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Pantelimon,44.45,26.2,RO,16206
197561,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Orastie,45.83333,23.2,RO,20763
197562,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Oradea,47.0458,21.91833,RO,206614
197563,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Oltenita,44.08333,26.63333,RO,26356
197564,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Odorheiu Secuiesc,46.3,25.3,RO,36532
197565,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Ocna Mures,46.38333,23.85,RO,15316
197566,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Navodari,44.31667,28.6,RO,33106
197567,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Motru,44.80333,22.97194,RO,22319
197568,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Moreni,44.98301,25.64415,RO,20596
197569,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Moinesti,46.47523,26.48907,RO,23981
197570,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Mizil,45.01667,26.45,RO,15532
197571,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Miercurea-Ciuc,46.35,25.8,RO,41282
197572,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Medias,46.16667,24.35,RO,53040
197573,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Medgidia,44.25,28.28333,RO,43315
197574,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Mangalia,43.8,28.58333,RO,39619
197575,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Lupeni,45.36029,23.23832,RO,30488
197576,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Lugoj,45.68861,21.90306,RO,43243
197577,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Ludus,46.48333,24.1,RO,17165
197578,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Iasi,47.16667,27.6,RO,318012
197579,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Husi,46.67361,28.05944,RO,29129
197580,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Hunedoara,45.75,22.9,RO,69136
197581,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Gura Humorului,47.55,25.9,RO,15728
197582,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Giurgiu,43.88333,25.96667,RO,69067
197583,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Gherla,47.03333,23.91667,RO,23741
197584,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Gheorgheni,46.72292,25.60055,RO,19777
197585,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Galati,45.45,28.05,RO,294087
197586,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Gaesti,44.71667,25.31667,RO,15037
197587,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Focsani,45.7,27.18333,RO,77313
197588,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Filiasi,44.55,23.51667,RO,18995
197589,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Fetesti-Gara,44.4196,27.82536,RO,23789
197590,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Fetesti,44.38333,27.83333,RO,32866
197591,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Falticeni,47.45,26.3,RO,29576
197592,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Fagaras,45.85,24.96667,RO,30714
197593,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Drobeta-Turnu Severin,44.63194,22.65611,RO,102346
197594,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Dragasani,44.65,24.26667,RO,20630
197595,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Dorohoi,47.95,26.4,RO,30776
197596,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Deva,45.88333,22.9,RO,67802
197597,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Dej,47.15,23.86667,RO,38033
197598,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Curtea de Arges,45.13422,24.67409,RO,32178
197599,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Cugir,45.83651,23.36998,RO,24734
197600,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Craiova,44.31667,23.8,RO,304142
197601,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Corabia,43.78333,24.5,RO,20047
197602,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Constanta,44.18073,28.63432,RO,303399
197603,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Comanesti,46.42135,26.43645,RO,23729
197604,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Codlea,45.7,25.45,RO,24188
197605,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Cluj-Napoca,46.76667,23.6,RO,316748
197606,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Cisnadie,45.71667,24.15,RO,15042
197607,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Campulung Moldovenesc,47.53333,25.56667,RO,19765
197608,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Campina,45.12619,25.73496,RO,41554
197609,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Campia Turzii,46.55,23.88333,RO,26457
197610,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Cernavoda,44.33957,28.03273,RO,18502
197611,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Carei,47.68333,22.46667,RO,20775
197612,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Caransebes,45.41667,22.21667,RO,27521
197613,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Caracal,44.11667,24.35,RO,33761
197614,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Calafat,43.99111,22.93278,RO,18643
197615,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Buzau,45.15,26.83333,RO,130954
197616,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Buhusi,46.71667,26.7,RO,18395
197617,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Buftea,44.56139,25.94889,RO,20691
197618,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Bucharest,44.43225,26.10626,RO,1877155
197619,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Breaza,45.18333,25.66667,RO,17949
197620,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Brasov,45.64861,25.60613,RO,276088
197621,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Braila,45.26667,27.98333,RO,213569
197622,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Brad,46.13333,22.78333,RO,15988
197623,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Botosani,47.75,26.66667,RO,114783
197624,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Borsa,47.65527,24.66328,RO,26966
197625,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Bocsa,45.37333,21.70917,RO,16349
197626,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Blaj,46.17508,23.91578,RO,20371
197627,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Bistrita,47.13316,24.50011,RO,81318
197628,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Barlad,46.23175,27.66907,RO,67818
197629,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Bals,44.35,24.1,RO,20626
197630,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Bailesti,44.01667,23.35,RO,19599
197631,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Baicoi,45.03333,25.85,RO,19869
197632,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Baia Sprie,47.66189,23.69215,RO,16746
197633,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Baia Mare,47.65729,23.56808,RO,136553
197634,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Bacau,46.56718,26.91384,RO,171396
197635,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Arad,46.18333,21.31667,RO,169065
197636,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Alexandria,43.98333,25.33333,RO,49346
197637,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Alba Iulia,46.06667,23.58333,RO,66085
197638,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Aiud,46.31006,23.72128,RO,28341
197639,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Adjud,46.1,27.16667,RO,17298
197640,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Baia Mare,47.65331,23.57949,RO,137976
197641,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Pascani,47.2469,26.72291,RO,45000
197642,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Mioveni,44.95905,24.94198,RO,29062
197643,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sighisoara,46.22141,24.79279,RO,34537
197644,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Slobozia,44.5647,27.3633,RO,52710
197645,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sector 1,44.49239,26.04831,RO,225453
197646,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sector 2,44.4528,26.13321,RO,345370
197647,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sector 3,44.4234,26.16874,RO,385439
197648,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sector 4,44.37571,26.12085,RO,287828
197649,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sector 5,44.38808,26.07144,RO,271575
197650,RO,ROU,2019.0,Romania,ROU,8.33,1.0,8.65,7.88,Sector 6,44.43579,26.01649,RO,367760
199136,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Zrenjanin,45.38361,20.38194,RS,79773
199137,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Zemun,44.84306,20.40111,RS,155591
199138,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Zajecar,43.90358,22.26405,RS,49800
199139,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Vrsac,45.11667,21.30361,RS,36300
199140,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Vranje,42.55139,21.90028,RS,56199
199141,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Trstenik,43.61694,21.0025,RS,49043
199142,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Stara Pazova,44.985,20.16083,RS,16217
199143,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Sremcica,44.67653,20.39232,RS,23000
199144,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Smederevska Palanka,44.36548,20.95885,RS,27000
199145,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Smederevo,44.66278,20.93,RS,62000
199146,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Senta,45.9275,20.07722,RS,20302
199147,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Prokuplje,43.23417,21.58806,RS,27673
199148,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Pozarevac,44.62133,21.18782,RS,41736
199149,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Pirot,43.15306,22.58611,RS,40678
199150,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Pancevo,44.87083,20.64028,RS,76654
199151,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Obrenovac,44.65486,20.20017,RS,16821
199152,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Novi Pazar,43.13667,20.51222,RS,85996
199153,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Nova Pazova,44.94366,20.21931,RS,15488
199154,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Nis,43.32472,21.90333,RS,250000
199155,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Negotin,44.22639,22.53083,RS,17612
199156,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Leskovac,42.99806,21.94611,RS,94758
199157,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Lazarevac,44.38534,20.2557,RS,23551
199158,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Krusevac,43.58,21.33389,RS,75256
199159,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Kraljevo,43.72583,20.68944,RS,82846
199160,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Kragujevac,44.01667,20.91667,RS,147473
199161,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Kikinda,45.82972,20.46528,RS,41935
199162,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Jagodina,43.97713,21.26121,RS,35589
199163,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Ingija,45.04816,20.08165,RS,26247
199164,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Gornji Milanovac,44.02603,20.46152,RS,23982
199165,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Cuprija,43.9275,21.37,RS,20585
199166,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Cacak,43.89139,20.34972,RS,117072
199167,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Bor,44.07488,22.09591,RS,39387
199168,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Belgrade,44.80401,20.46513,RS,1273651
199169,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Becej,45.61632,20.03331,RS,25774
199170,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Arangelovac,44.30694,20.56,RS,24309
199171,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Vrbas,45.57139,19.64083,RS,25907
199172,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Valjevo,44.27513,19.89821,RS,61035
199173,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Uzice,43.85861,19.84878,RS,63577
199174,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Subotica,46.1,19.66667,RS,100000
199175,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Sremska Mitrovica,44.97639,19.61222,RS,39084
199176,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Sombor,45.77417,19.11222,RS,48454
199177,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Sabac,44.74667,19.69,RS,55114
199178,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Ruma,45.00806,19.82222,RS,32229
199179,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Novi Sad,45.25167,19.83694,RS,215400
199180,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Backa Topola,45.81516,19.6318,RS,16154
199181,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Backa Palanka,45.25083,19.39194,RS,29449
199182,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Apatin,45.67111,18.98472,RS,18320
199183,RS,SRB,2019.0,Serbia,SRB,7.54,2.0,7.77,7.22,Knjazevac,43.56634,22.25701,RS,25000
199712,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Udomlya,57.87944,34.9925,RU,32373
199713,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Sosnovka,60.01667,30.35,RU,66227
199714,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Sasovo,54.35369,41.91986,RU,29858
199715,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zyuzino,55.65608,37.56846,RU,121000
199716,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zyablikovo,55.61667,37.76667,RU,129000
199717,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zverevo,48.02108,40.12282,RU,24978
199718,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zvenigorod,55.73401,36.85918,RU,16395
199719,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zlatoust,55.17111,59.65083,RU,191366
199720,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zimovniki,47.1474,42.4721,RU,17678
199721,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zhulebino,55.7,37.85,RU,150000
199722,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zhukovskiy,55.59528,38.12028,RU,97200
199723,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zhukovka,53.53395,33.72798,RU,19690
199724,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zhirnovsk,50.98448,44.77347,RU,17887
199725,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zhigulevsk,53.39972,49.49528,RU,57094
199726,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zherdevka,51.84861,41.46056,RU,16019
199727,RU,RUS,2019.0,Russian Federation,RUS,6.23,4.0,5.9,6.7,Zheleznovodsk,44.13944,43.01972,RU,24632
